P00395,COG0843,NA,HBG003841,FHGLASM,K02256
,B1XFL9,,B0JE32,,
,B7NJ63,,B0JE45,,
,C8TJ24,,B6ED87,,
,Q2NV84,,Q85RX5,,
,C1F1D0,,B9TY70,,
,Q6F9R4,,B9TYL3,,
,Q119R5,,Q49S13,,
,Q114N7,,Q2V0B0,,
,A1JNP2,,Q7YEL9,,
,Q1H1S5,,A7DXU9,,
,Q1H1C1,,B2KR41,,
,A4X6U4,,Q9T9Y8,,
,A4X3W5,,Q3L716,,
,Q5WSR6,,Q9G3T4,,
,Q2JID9,,O99044,,
,B1JEL7,,Q8SJ59,,
,B1J4K5,,Q9B857,,
,B4ENN5,,Q70XJ6,,
,B0T0X7,,Q25CE1,,
,B4ED66,,A7BIJ5,,
,B4EA75,,O99043,,
,A8L2F8,,Q08HG0,,
,A8LFD7,,Q8LX46,,
,B2GHS9,,A0A2W0,,
,Q0JZI1,,Q9B855,,
,Q0KES7,,A6Q065,,
,Q0K2F7,,A4U8V6,,
,Q0KCQ8,,A4U8V7,,
,B0U6L7,,Q1MWJ7,,
,A1UU70,,Q679J6,,
,Q0KB47,,A5X466,,
,A8GAQ3,,A6YNS2,,
,A9B5D2,,B9UDD0,,
,B4STH3,,A3R1H3,,
,A8F1H7,,B0JDY8,,
,B4SM48,,Q3L704,,
,A8GNB8,,B6DVF0,,
,B4SP34,,Q5WPA6,,
,Q04PG9,,Q599F3,,
,B9KYL2,,B2KRW8,,
,B1M7K2,,Q58F92,,
,B9L3N0,,A6YNR9,,
,B9L3U0,,A6YNR8,,
,B1M9H9,,Q58F79,,
,B1M624,,Q70XF7,,
,B9L1Q3,,Q8LWV4,,
,B9KYZ9,,Q1MWF8,,
,B1M0S6,,Q8LWS7,,
,A4G944,,Q679J9,,
,C7CCV7,,Q08H43,,
,C7C6M5,,A5YN28,,
,A4G8I6,,Q8LWM1,,
,A6T5H4,,Q58F66,,
,B8ECM2,,Q7YD96,,
,C4ZNF4,,B2WVM5,,
,A4G458,,Q70XH0,,
,C7C896,,Q5BU96,,
,B8ECQ6,,A5YN32,,
,C7CFJ7,,A5YN24,,
,B2S9W5,,A5YN33,,
,C7CLV4,,A5YN31,,
,C4K8K7,,B6CGQ1,,
,A6UMR7,,A5Z1I9,,
,A6U6U5,,A5Z1G1,,
,A6UHP5,,Q6VPZ0,,
,C4K7N4,,Q7JD04,,
,A6UC78,,Q6VPY5,,
,A6UIS9,,Q6VPY7,,
,B3RBU2,,Q70YN3,,
,B2AGQ9,,Q9MD68,,
,C5BFX3,,A8BVQ9,,
,C7JBR8,,B7TX12,,
,A0RHW1,,Q6VPY9,,
,A1TWQ1,,B7SE89,,
,C6CEI9,,A8BVB9,,
,A0R9Y1,,B4XTL7,,
,B3R3Y9,,B5TD30,,
,B3RD37,,B5TD46,,
,C7JAX2,,B5TD32,,
,B7JAQ3,,B5TD43,,
,Q1M6Z6,,Q5GA82,,
,Q1MKI6,,Q9TEG9,,
,A7HQK4,,Q6VPY3,,
,Q1MEU3,,Q2VWD5,,
,B7J5S9,,A3R454,,
,A7HQW0,,Q27PQ3,,
,A5G0I3,,A8BVN9,,
,A5FXH8,,Q2VWD3,,
,A5FTY6,,A3E4A9,,
,D0LN57,,A8BVL9,,
,D0LJB0,,Q06QA9,,
,A1SLF7,,Q8SEZ6,,
,A1SCB2,,A8BVN2,,
,Q72B23,,A8BVF7,,
,A8IDL5,,B4XTL9,,
,A8I7A6,,A8BVI2,,
,A8GRY8,,Q6VPZ1,,
,A5WRU7,,B7SEC8,,
,Q2SQV4,,A8BVS9,,
,A0AEK1,,Q710T3,,
,C6VT35,,A8BVB1,,
,Q8DHE9,,B5TD31,,
,B5Y0U9,,B5TD42,,
,B0TNT0,,B5TD52,,
,B7V223,,B5TD51,,
,B7UVQ7,,B5TD45,,
,Q7MDC1,,B5TD38,,
,Q4ZXC6,,B5TD48,,
,Q0TKL1,,Q6EGH2,,
,B5QTJ0,,B5TD35,,
,B7L668,,B5TD50,,
,A8G3F9,,B5TD49,,
,Q4KKL9,,A8BVL1,,
,A8G6P6,,A5Z1H1,,
,B4SWT4,,A5Z1H7,,
,Q4K7G7,,A5Z1H4,,
,Q4K6L8,,A5Z1I1,,
,A7N9N1,,A5Z1H2,,
,A6WWF9,,A5Z1H3,,
,A6WUX6,,A5Z1I5,,
,Q310M6,,A5Z1I3,,
,A1SY61,,A5Z1I4,,
,C5BKT8,,A5Z1I2,,
,Q8U5I4,,Q6EGI7,,
,B7HDC2,,A5Z1G4,,
,B6IRX6,,A5Z1H6,,
,C6XR86,,Q68SN7,,
,B6IXF6,,Q953H9,,
,B7H6S9,,A8BVP4,,
,B3DUV8,,A8BVV0,,
,A9CKN4,,Q9B6G0,,
,B3DY48,,A5YN26,,
,B1J018,,Q06QK0,,
,B3DYF7,,Q95938,,
,A4YC07,,Q6VPZ2,,
,B7H0K4,,B4XTL6,,
,A8FPN7,,B4XTM7,,
,B9KGP5,,B4XTN1,,
,A4YC82,,B4XTM1,,
,Q87DQ8,,A8BVT5,,
,B1YSM1,,B4XTN8,,
,B1YN95,,Q710S0,,
,Q21XU2,,A8BVG5,,
,B7GGL9,,Q6EGH1,,
,B7GFX8,,A8BVS2,,
,B1Z3R1,,A8BVM6,,
,B8HUS0,,B4XTM9,,
,B7GKS1,,Q9MEV8,,
,B8HMH6,,B4XTM8,,
,A4W7A2,,A8BVT9,,
,B1Z4Q7,,A8BV77,,
,A9MWY7,,A8BVR6,,
,B8D9P8,,B4XTM2,,
,C0R2X4,,O63900,,
,B8EPK2,,Q2VWD8,,
,B8ES68,,Q1I1C9,,
,B6J055,,Q2VWD7,,
,A1AV81,,Q2VWD9,,
,B9JGZ4,,Q2VWE0,,
,Q1LB25,,Q2VWC9,,
,Q1LGA2,,Q2VWD0,,
,Q3L9P8,,Q6EGI6,,
,Q3L9E6,,Q2VWD2,,
,C0ZXI0,,B7SE63,,
,Q81HT4,,Q2VWD1,,
,B9JAP0,,O21734,,
,B9JMA2,,A0PD85,,
,Q1LPU1,,Q6EGH6,,
,B1WRL7,,Q9B812,,
,B1X201,,Q6EGH5,,
,C0ZMK5,,A8BV91,,
,C0ZSW3,,A8BVH5,,
,Q1LBK8,,Q68SN6,,
,Q1LRS8,,A8BVH1,,
,Q819N3,,Q68SN5,,
,C6WU64,,Q6EGH4,,
,B7IBB7,,A8BVD4,,
,Q7V2N0,,A8BVQ5,,
,B8GWC3,,B4XTN7,,
,C3K1U6,,A8BV85,,
,B8H5D7,,B2KRK7,,
,B0JGB1,,A5Z1I0,,
,C3K5T9,,A5Z1I7,,
,A0KDK5,,A5Z1I6,,
,A0KAR9,,A5Z1J1,,
,Q48AB1,,A5Z1G8,,
,A0K8J4,,A5Z1G9,,
,Q1BAX3,,A5Z1F9,,
,Q1B6D9,,A5Z1H5,,
,B7LME8,,A5Z1I8,,
,C4LJZ3,,A5Z1G5,,
,Q39EZ7,,A5Z1G6,,
,Q39CP7,,A5Z1G0,,
,C6DVL7,,Q6EGI9,,
,Q39MB1,,A5Z1H8,,
,Q396U4,,A5Z1G2,,
,A1KN40,,Q6EGI8,,
,Q5ZRI5,,A5Z1H0,,
,Q0BPU6,,A5Z1G7,,
,D0MDE3,,B4XTM6,,
,B2SX27,,A8BVE6,,
,Q0BSM9,,A5Z1H9,,
,B2TCF0,,A8BVC7,,
,D0MIZ3,,Q6EGH3,,
,B2SXK2,,B4XTL5,,
,D0MCV9,,Q6VPY4,,
,B2T4C3,,A8BVJ0,,
,Q2S0S6,,A8BVP9,,
,C4L838,,A8BV94,,
,B8IX59,,A8BVJ8,,
,B8I9Q2,,Q2VWE9,,
,Q2S5S1,,Q2VWF0,,
,B8IFT1,,Q2VWE5,,
,B8IBA8,,Q2VWE3,,
,B8IHG7,,Q2VWE7,,
,B8IBB9,,Q2VWE8,,
,B7JVT7,,Q2VWE2,,
,B8D800,,Q2VWE1,,
,B3Q583,,Q2VWE6,,
,B3PSB1,,Q2VWE4,,
,B3PSJ9,,B2L0N9,,
,B3Q119,,B4XTP0,,
,B3DB50,,B4XTM3,,
,A3M6Q0,,A8BVU5,,
,A9NCP9,,Q3UR21,,
,C6UNA3,,Q3UTW3,,
,A9IM06,,Q3UQ58,,
,A3Q9U1,,Q3TRT0,,
,Q0RFI1,,A8BVK3,,
,Q1RFA8,,A8BVE0,,
,A5GCR7,,B4XTL8,,
,A3Q948,,B4XTN4,,
,Q0RI82,,B4XTN5,,
,Q15WC1,,B4XTN0,,
,Q0RCX2,,B7SE76,,
,Q15MZ4,,B1PX67,,
,C6E7U6,,A4QIU2,,
,B7HMC7,,B2CL31,,
,B7HWC3,,A7XNE9,,
,C3LI09,,A7DYF3,,
,C3LFD7,,Q8HJT3,,
,B0RXJ9,,Q1XI73,,
,B0RY24,,Q9XPI4,,
,B7VQY2,,B2CL19,,
,C1AS81,,B7U7Q3,,
,C1B9P4,,B2CL15,,
,A2C7D3,,Q75UF7,,
,Q2GJ18,,Q9B6U5,,
,C1B1Q1,,A6XL09,,
,Q30UE6,,Q2TRQ8,,
,Q1J1C5,,A8WBY3,,
,Q2SUL3,,Q1XI61,,
,Q1J2G3,,B2MZI0,,
,Q63FU3,,Q2TRV3,,
,B2STC9,,B9U2E8,,
,B2SL18,,Q8HBB7,,
,Q21PS8,,B7SNB3,,
,A2SKP4,,B6RPX9,,
,A2SGL3,,Q8HBS8,,
,B1ZKV0,,A6XL06,,
,Q7U612,,A7XN55,,
,A1KAR3,,A7TY86,,
,B1ZE60,,A7TY83,,
,Q7U547,,A7TY89,,
,A1K6B9,,A7XNH2,,
,B1ZKN9,,Q1HUB4,,
,A7ZX87,,Q8HBS0,,
,C6XEZ4,,B7SNA4,,
,A8H9S3,,B2CL23,,
,C3PNC6,,Q1JQY3,,
,Q83GL8,,Q335J4,,
,A4QGS3,,B2MZH5,,
,Q0C3D2,,A4QIR6,,
,B7JK31,,B4YSK6,,
,B7JQI5,,Q8HBS5,,
,A5GRR5,,B5SRS9,,
,A5GVD0,,A4ZPJ1,,
,Q6MBY5,,Q8HBS1,,
,D0K3X4,,A7TY34,,
,B0KFY3,,Q199D4,,
,B0KPE1,,B2MZI8,,
,A7MFI1,,B7U7S9,,
,A9VEY3,,Q2MIP6,,
,A9VUA4,,Q5NUN5,,
,A4WYS3,,Q9B607,,
,D0KXM6,,B5SRT4,,
,A4WQA6,,O79394,,
,C8U2B8,,A6XL83,,
,A5FJE4,,Q2TRS3,,
,A0LXR0,,Q070Z3,,
,B9KWD1,,B2CLN1,,
,B9KM50,,Q2TRN8,,
,B9KJJ7,,Q2TRB8,,
,Q2NYF3,,Q6UYB3,,
,A3PBG7,,A1BQC7,,
,Q2P5A6,,A6XL61,,
,B1Y7T0,,Q94NQ2,,
,B1Y6P5,,A3RIN5,,
,Q31C90,,A6XL65,,
,A7GRX1,,Q5G7I8,,
,A7GLD0,,B5SRT2,,
,Q48M95,,Q8HBS2,,
,B2IGJ7,,Q94N98,,
,B7IXW9,,Q2TRH3,,
,Q13CY6,,Q9MCX2,,
,B7IVI0,,Q2TRK8,,
,B6HZN7,,B6RPV9,,
,Q13DK5,,Q8HJS7,,
,Q4JX19,,B1PX73,,
,A9KV10,,B5SRU3,,
,A9KUX1,,A9Z1F9,,
,Q0VNA1,,Q5N686,,
,Q0VMW4,,Q3MQ44,,
,Q1GE99,,A1XUZ0,,
,Q1GE93,,B7S6G9,,
,A5EGJ1,,Q94WL7,,
,C0Z5P7,,Q8HBB9,,
,C0Z581,,B4YSK5,,
,C0ZJS9,,Q8HBS6,,
,A5EA97,,A7DYQ4,,
,C0Z7C7,,Q1XI77,,
,A5EDH7,,Q8HLX3,,
,Q72JK2,,Q94YS2,,
,Q72H24,,A1BQB2,,
,A4TDW8,,B7SAF1,,
,A4T6B2,,B7SAL8,,
,C7MTF7,,Q2TRH8,,
,B5Z3T7,,Q5J672,,
,Q3K770,,B7SAM0,,
,A1WBM4,,B2BJ94,,
,A1W9J2,,A1BQB8,,
,Q3KK84,,Q6R688,,
,A4T208,,Q2TRE3,,
,C7MWZ2,,B7SAK6,,
,A2C0Q1,,A1BQB7,,
,C5C514,,Q2TRU8,,
,A5VMZ3,,B2CLY7,,
,A6U0M8,,Q2TRF8,,
,A5VYN8,,Q4F7R8,,
,A5VP39,,Q9G6S1,,
,A5VWN5,,B2CLZ9,,
,B0UF71,,Q8HBR3,,
,B0UG12,,Q4ACW0,,
,B0UDY0,,Q2TRM8,,
,A1VD47,,Q2TRC8,,
,B0UFS3,,A7XNI5,,
,B0UJY8,,Q8HBT1,,
,A2S097,,A7TY45,,
,Q0ADH4,,B7SAG7,,
,Q2IK64,,Q2NPU2,,
,Q2IP51,,A7TYA7,,
,Q5X8F8,,Q2TRT3,,
,Q0AI64,,A6XL35,,
,A2S637,,Q2MIM0,,
,Q5X0Y5,,Q8HQN1,,
,Q0AEX5,,A8V3F6,,
,Q0BNW8,,B9TV25,,
,B5FKU7,,B1PX75,,
,C6XZ38,,A7YLV3,,
,Q1IUK7,,A6XL97,,
,Q1IMA4,,B6ZBM2,,
,A5CF32,,Q94N96,,
,B2HU98,,A7TY29,,
,Q2KBJ3,,B6ZBM5,,
,Q2K6Z8,,Q85AS0,,
,Q2GFJ3,,Q8HJS1,,
,Q2KBM2,,A7TYA8,,
,Q2K024,,Q2TRJ3,,
,Q2K1Z3,,A8V3F9,,
,A8AK23,,Q2TRM3,,
,Q325H0,,Q9MCY8,,
,Q5P2F1,,Q1XI58,,
,Q5P1W4,,Q6F3T8,,
,B5ENJ8,,B5U9L4,,
,Q5P1W5,,A6XL46,,
,A9BE63,,A6MUR2,,
,P73907,,B9U2F2,,
,B5EQY8,,B2CLV8,,
,Q5P901,,B6D5A4,,
,Q887H0,,A7TYA3,,
,A2BPS7,,Q94NQ4,,
,Q1BW06,,B8QZL6,,
,Q1BHN3,,Q2TRK3,,
,A1WHN8,,B2CLV5,,
,Q1BTC2,,B2MZJ0,,
,A3PKJ7,,Q8HI56,,
,A3PH27,,A6XL47,,
,A3PRD8,,Q4GWS3,,
,A4XUK9,,A6Y863,,
,Q0HDL2,,B7UDV5,,
,A4XNK1,,B5SRU0,,
,Q0HDI0,,B1PX65,,
,A1A8A0,,B8R7H5,,
,C6B3M6,,Q8HMU1,,
,Q01PD1,,B7SNC4,,
,C6UZ70,,B2CLZ3,,
,Q39Z30,,A6XL21,,
,Q3AM01,,Q8HBS4,,
,C6B876,,Q1WA41,,
,Q01UX8,,Q8HBB6,,
,Q1QG45,,A8QX89,,
,C6B7T6,,Q8HBS7,,
,C6B8H7,,A1XV14,,
,Q01R99,,B8Q194,,
,Q1QHW6,,Q7J3X6,,
,C6DB49,,Q9MCX1,,
,Q1QJV7,,A3RIL9,,
,C6ABD8,,Q2TRC3,,
,Q3AKZ4,,Q8HAZ7,,
,Q1QHC6,,Q94N97,,
,Q02BQ8,,A7TY99,,
,Q5N1X3,,Q1XI57,,
,C6B313,,Q1JQW2,,
,B2J6R3,,B7SNC5,,
,Q0AMG8,,Q6UY98,,
,B8ZS43,,Q8HQL9,,
,B0SMN7,,B9U2E5,,
,B2J1T8,,B2MZH9,,
,B2J2L9,,Q6UYA9,,
,B2J5V4,,Q1JQX5,,
,C5CCB4,,A7TYB6,,
,A1RE90,,B2CLT7,,
,A1RE52,,Q9XL04,,
,C8UIL5,,Q2TRE8,,
,B1YJP9,,Q6UYA3,,
,A8M1J2,,Q8HBT2,,
,B1YIW3,,Q2TRX3,,
,B3CN59,,Q9T3P1,,
,Q05FH1,,B7U7V5,,
,A8M4H0,,A5PIB0,,
,Q057E9,,Q76HI4,,
,B4UEE1,,A1IHG9,,
,A4CGA7,,Q20FF1,,
,B4UKX4,,Q2TRJ8,,
,Q2G9W4,,A8T2Y6,,
,A7FLD1,,Q94N99,,
,C5D864,,B8QZL9,,
,C5D2J3,,Q335L9,,
,A7IPC1,,A3RIN0,,
,Q055V6,,B7X9G5,,
,A1BCC3,,Q85AV1,,
,A1B6G7,,B4XTR7,,
,A1B3D7,,A6XLA6,,
,B0SE54,,Q8HBT6,,
,Q2KWP6,,B1PX61,,
,A9KG39,,Q2TRR8,,
,Q089H9,,B2MWY7,,
,B2HHM4,,A6XLA2,,
,Q88RM5,,A7TY24,,
,Q089E5,,Q4KWB6,,
,Q88PN6,,B8QZM0,,
,B2HHG9,,Q1JQR9,,
,C6BF42,,A6XLA3,,
,Q2YMI8,,Q1JQV1,,
,Q3J6Q9,,A7TY71,,
,A6UXP2,,A8WBY6,,
,C6BIR0,,Q1JQS0,,
,B2FLI0,,Q2TRW8,,
,Q3J6Y4,,A7TY84,,
,Q3JAA8,,Q1ESY4,,
,C6BBD4,,B7SNC8,,
,A6V8P1,,A7TY21,,
,C6BLU7,,B5LAL4,,
,Q3JBQ0,,Q9MCY4,,
,B1ZMS6,,B6RPW1,,
,B2FUA1,,Q1L039,,
,B1ZVF1,,Q6DKT1,,
,B2FJZ0,,Q6EH61,,
,B5EJ48,,A1XQQ4,,
,B8G6L7,,Q1ESX9,,
,C8XFI4,,B7SNC7,,
,B8G9D4,,B7SNA5,,
,Q0RZF7,,A7XMZ3,,
,C8XFW6,,Q6EHB1,,
,Q0ABY8,,A6XKZ9,,
,Q0S8X1,,B6D5A3,,
,Q0S2L5,,B6RPX2,,
,B7MD89,,A7TY38,,
,Q9TEG9,,B2CLP4,,
,B2LIE7,,B2MZI5,,
,Q2KT91,,Q8HBT7,,
,,,B4XHU0,,
,,,A3RIN2,,
,,,B2CLP7,,
,,,Q8HBS9,,
,,,Q1JQX8,,
,,,Q76HH1,,
,,,Q8HBC0,,
,,,A4KVX1,,
,,,A6XKZ8,,
,,,Q2TRP3,,
,,,Q6EH81,,
,,,Q9B6V5,,
,,,Q94SZ4,,
,,,B9U2F5,,
,,,Q7IYM3,,
,,,Q94SP4,,
,,,Q30GF3,,
,,,Q8HL13,,
,,,A4ZPL4,,
,,,A7TY31,,
,,,Q1XI78,,
,,,B5WZ53,,
,,,Q5DTE1,,
,,,B6RPY2,,
,,,Q951I3,,
,,,Q85BK2,,
,,,Q94RY2,,
,,,Q8HBT5,,
,,,A9XSN1,,
,,,Q2TRP8,,
,,,Q8HBT3,,
,,,Q08M00,,
,,,A7XN78,,
,,,Q94NQ0,,
,,,Q94NQ1,,
,,,Q8HBT0,,
,,,Q2TRG8,,
,,,Q1XI63,,
,,,B2MZH8,,
,,,Q2TRD3,,
,,,Q2A0E1,,
,,,A9XSC5,,
,,,Q6EHB6,,
,,,Q8HM89,,
,,,Q27GW6,,
,,,A3DZK1,,
,,,B7SNC2,,
,,,A7TYA4,,
,,,A6MUN5,,
,,,B8QZK3,,
,,,B1PX69,,
,,,A4ZPJ9,,
,,,Q0PCT6,,
,,,A1XQY8,,
,,,B1PX63,,
,,,Q5N6U4,,
,,,A6MUM6,,
,,,Q2TRU3,,
,,,B8QZK0,,
,,,Q94NA0,,
,,,B5B726,,
,,,Q6B0M5,,
,,,A5PI84,,
,,,A2RPC3,,
,,,Q1XI72,,
,,,Q95A23,,
,,,A6MUQ4,,
,,,B7S6J5,,
,,,Q76G47,,
,,,Q2TRS8,,
,,,A4ZIQ2,,
,,,Q94P95,,
,,,A6XL32,,
,,,B9U2D7,,
,,,B9U2E1,,
,,,B2CL84,,
,,,Q2TRX8,,
,,,B6RPY6,,
,,,Q2TRL3,,
,,,Q8HJU3,,
,,,B7SMY6,,
,,,B9U2D5,,
,,,B2CLX0,,
,,,A7TYA9,,
,,,B3F0J3,,
,,,A6XL91,,
,,,A6XL90,,
,,,Q8HBB8,,
,,,Q6UYA6,,
,,,Q14F91,,
,,,Q6UYB1,,
,,,Q695U8,,
,,,B1PX71,,
,,,Q94P89,,
,,,B2CL76,,
,,,B1PX59,,
,,,Q76L16,,
,,,Q2TRF3,,
,,,A6ZJ01,,
,,,Q2TRN3,,
,,,B8QZL1,,
,,,Q2TRL8,,
,,,A6MGC8,,
,,,Q2QG95,,
,,,A8HCS9,,
,,,Q85AA8,,
,,,Q6EH56,,
,,,Q644U3,,
,,,A6XLD2,,
,,,B6RPY4,,
,,,Q3YN86,,
,,,Q6UYB4,,
,,,Q2TRV8,,
,,,Q7Y6P7,,
,,,A7TY42,,
,,,A7DYK1,,
,,,A9QSZ6,,
,,,Q66SD6,,
,,,A8HCS2,,
,,,Q644K2,,
,,,Q2TRI8,,
,,,A4QIQ3,,
,,,A9XBE1,,
,,,B2CLA2,,
,,,Q2TRR3,,
,,,A4ZIM9,,
,,,A8T305,,
,,,B5SRT3,,
,,,B2CLC6,,
,,,Q072E0,,
,,,A6XLB9,,
,,,Q2TRI3,,
,,,Q94NQ3,,
,,,Q4KW83,,
,,,B7SNB1,,
,,,A6XLB6,,
,,,A0ZYZ1,,
,,,A4ZIM2,,
,,,A6XLB3,,
,,,Q2TRT8,,
,,,Q335V4,,
,,,Q2TRQ3,,
,,,B2CLC8,,
,,,Q8W8R5,,
,,,A0EQ70,,
,,,Q2TRD8,,
,,,Q8HBS3,,
,,,B3GSZ2,,
,,,B6RPV2,,
,,,Q94NX4,,
,,,Q335L1,,
,,,Q2TRG3,,
,,,B6RPW5,,
,,,B2CLG1,,
,,,B7S6D0,,
,,,Q4GWR0,,
,,,A4ZIM5,,
,,,B2CLM8,,
,,,Q8HBT4,,
,,,A6XL70,,
,,,Q66SS0,,
,,,B2CLY4,,
,,,Q64JP3,,
,,,Q9MGH7,,
,,,Q9MGI5,,
,,,Q8HMF4,,
,,,Q644V6,,
,,,Q66SQ2,,
,,,A1IGD1,,
,,,B6CHX7,,
,,,B6RPX8,,
,,,A5PIC3,,
,,,Q66SN2,,
,,,B8Q7B4,,
,,,B4YSK4,,
,,,Q8HLK7,,
,,,Q9TAB2,,
,,,Q58L55,,
,,,Q9B213,,
,,,A1XV72,,
,,,Q8HJT9,,
,,,A7TY90,,
,,,B2CLJ1,,
,,,B2CLV0,,
,,,Q7YGU9,,
,,,B2CLU9,,
,,,B2CLJ2,,
,,,B8QZK7,,
,,,Q8HKX4,,
,,,A5PIR6,,
,,,A3E0F9,,
,,,Q58L57,,
,,,B4YSK0,,
,,,Q8HM64,,
,,,B4YSK3,,
,,,Q58L42,,
,,,B5KGV2,,
,,,Q8HMP5,,
,,,Q644Y2,,
,,,A1XV68,,
,,,Q69IA6,,
,,,Q8HLC9,,
,,,Q8HKM0,,
,,,Q2HQU6,,
,,,Q0GFE3,,
,,,A5PI97,,
,,,B9UKW8,,
,,,B5KMA5,,
,,,A9GYY0,,
,,,B2CLI4,,
,,,B3FRZ1,,
,,,B2CLI5,,
,,,A5PIU2,,
,,,A1XV04,,
,,,Q1G577,,
,,,A9L9N6,,
,,,B6CHZ2,,
,,,A3RKN5,,
,,,A6XLC9,,
,,,A7TY48,,
,,,A5PJ49,,
,,,A6XLD5,,
,,,A6XLD4,,
,,,Q94WJ0,,
,,,A6XLC7,,
,,,B7FDQ7,,
,,,A6XLC8,,
,,,Q64JR9,,
,,,A7TY92,,
,,,Q9MGF9,,
,,,Q68MI6,,
,,,A4ZIL0,,
,,,A3RIP2,,
,,,A6XLD3,,
,,,Q68MI8,,
,,,A7KGR8,,
,,,A6XLC6,,
,,,A6XLD1,,
,,,A6XLD0,,
,,,A6XLC5,,
,,,B6CHX9,,
,,,Q958E2,,
,,,B3GT31,,
,,,B5LMG7,,
,,,A6XLC4,,
,,,A1XV30,,
,,,A6XLB5,,
,,,B3LEC1,,
,,,A6XLC0,,
,,,A0ZPV3,,
,,,A6XLC2,,
,,,Q68NE1,,
,,,B8Q7B1,,
,,,Q645A8,,
,,,A6XLB7,,
,,,B8YQA3,,
,,,A0ZRI4,,
,,,Q85E58,,
,,,Q1EHK3,,
,,,Q8HJU0,,
,,,Q5GM97,,
,,,Q957R5,,
,,,A6XLB8,,
,,,A3DUL1,,
,,,Q94WJ6,,
,,,Q94XJ5,,
,,,B6CHY2,,
,,,Q5EXC4,,
,,,Q9MGG7,,
,,,B8QQI1,,
,,,B7U9I9,,
,,,A7TYB7,,
,,,B7SLV7,,
,,,Q70EA7,,
,,,A3RKM6,,
,,,A0ZRW4,,
,,,Q3YN99,,
,,,A7E1G8,,
,,,A7XNF4,,
,,,A7TYA6,,
,,,Q070U0,,
,,,A1XV36,,
,,,B5WZB8,,
,,,A9X4C8,,
,,,A3DWU8,,
,,,A3DWU7,,
,,,B5DCB7,,
,,,A3E0H0,,
,,,A0PDQ8,,
,,,A6XL87,,
,,,Q58L45,,
,,,A5PIK1,,
,,,A6XL86,,
,,,B6DA84,,
,,,Q94WK6,,
,,,Q85UE9,,
,,,A6XL82,,
,,,A6XL84,,
,,,A6XL85,,
,,,A8E229,,
,,,A8U4S0,,
,,,Q94WK3,,
,,,A8U4S4,,
,,,B2CL66,,
,,,B3GT18,,
,,,B9TV10,,
,,,Q70ED3,,
,,,B2CL65,,
,,,Q5VHL3,,
,,,B2CL67,,
,,,B6RPV7,,
,,,Q94WK9,,
,,,B6RPV6,,
,,,B7SN12,,
,,,A7TY63,,
